rel	size1	size2	mtime1	mtime2	hashed	same_hash	hash1	hash2
documents/08_Emerging/EMERGING_123_zachariah_reitano_ro.md	25254	25254	1767099025	1767088043	True	True	9045dcf38c0057539b6cfa48caa4fbda946b5b708b3117ae61099c981b5cebc1	9045dcf38c0057539b6cfa48caa4fbda946b5b708b3117ae61099c981b5cebc1
documents/08_Emerging/EMERGING_124_andrew_dudum_hims_hers.md	27589	27589	1767099025	1767088043	True	True	199b4ec57aa4611d6a1cd89f42f659e87178ea955743cc264b53139e710f0b38	199b4ec57aa4611d6a1cd89f42f659e87178ea955743cc264b53139e710f0b38
documents/08_Emerging/EMERGING_124_mercury.md	24103	24103	1767099025	1767088043	True	True	fe2845aa94a5290bae42fb3e73a681da1cc4661ec2564dbce8cb0a48b38b2994	fe2845aa94a5290bae42fb3e73a681da1cc4661ec2564dbce8cb0a48b38b2994
documents/08_Emerging/EMERGING_125_ramp.md	25134	25134	1767099025	1767088044	True	True	8463074ea0a732cbc878c718d9f7981903a57115cfaf0d062d5c751bcf15e7f9	8463074ea0a732cbc878c718d9f7981903a57115cfaf0d062d5c751bcf15e7f9
documents/08_Emerging/EMERGING_125_varsha_rao_nurx.md	26896	26896	1767099025	1767088043	True	True	c72d4fc9253a8658def5f28d4b3860441ea12067477d03615f25bc1b763def01	c72d4fc9253a8658def5f28d4b3860441ea12067477d03615f25bc1b763def01
documents/08_Emerging/EMERGING_126_deel.md	36330	36330	1767099025	1767088043	True	True	e5912165d3075f71258f06ec50d1f3614760b7ec895da08b73443ffb9d638ef5	e5912165d3075f71258f06ec50d1f3614760b7ec895da08b73443ffb9d638ef5
documents/08_Emerging/EMERGING_126_kyle_robertson_cerebral.md	26288	26288	1767099025	1767088043	True	True	d520795faac2483a674efabf20bd0934a2a26d738cd271a7e5fedd9527d14182	d520795faac2483a674efabf20bd0934a2a26d738cd271a7e5fedd9527d14182
documents/08_Emerging/EMERGING_127_jeeves.md	30922	30922	1767099025	1767088044	True	True	9046dcb02b61481f402e8c5586797a9ed9ddf9bca1a772c1b80ee8a3a20d9b2b	9046dcb02b61481f402e8c5586797a9ed9ddf9bca1a772c1b80ee8a3a20d9b2b
documents/08_Emerging/EMERGING_127_oren_frank.md	25091	25091	1767099025	1767088043	True	True	197d376d039a26ca1716c8fbb154d8fa9ab4c2f7a727fab0c8c292d384c63865	197d376d039a26ca1716c8fbb154d8fa9ab4c2f7a727fab0c8c292d384c63865
documents/08_Emerging/EMERGING_128_andrew_adams.md	24219	24219	1767099025	1767088043	True	True	76998183e6f12313fd412fd9d6e83f62ff0d9738a861252d5f4ff0a9be201ba1	76998183e6f12313fd412fd9d6e83f62ff0d9738a861252d5f4ff0a9be201ba1
documents/08_Emerging/EMERGING_128_brex.md	31275	31275	1767099025	1767088043	True	True	8b1e27291c8573e27409ad1711402b001d0efd86a053b1a5768efbae8926c106	8b1e27291c8573e27409ad1711402b001d0efd86a053b1a5768efbae8926c106
documents/08_Emerging/EMERGING_129_april_koh.md	25484	25484	1767099025	1767088044	True	True	314ce7f6127c69ce491f247ffdb99bf123d1cfc40a2594954628577c635b6baf	314ce7f6127c69ce491f247ffdb99bf123d1cfc40a2594954628577c635b6baf
documents/08_Emerging/EMERGING_129_rho.md	24231	24231	1767099025	1767088043	True	True	a319721cc8620774b483817f6d2426ecba72f14dc68ee18588c4025f949dc249	a319721cc8620774b483817f6d2426ecba72f14dc68ee18588c4025f949dc249
documents/08_Emerging/EMERGING_130_lyra_health.md	27533	27533	1767099025	1767088043	True	True	14045e764c22e7efb5efacf136735b3bf602bdc41e1e056b682fe6afce141e2f	14045e764c22e7efb5efacf136735b3bf602bdc41e1e056b682fe6afce141e2f
documents/08_Emerging/EMERGING_130_watershed.md	26414	26414	1767099025	1767088043	True	True	ead40ac2f986fce995396b2cdf19b09d786a54de5dd8baba7da2351c3b4ac0af	ead40ac2f986fce995396b2cdf19b09d786a54de5dd8baba7da2351c3b4ac0af
documents/08_Emerging/EMERGING_131_headspace_health.md	34905	34905	1767099025	1767088043	True	True	7b9e854add0756713ab2fa2e632030edcba06249447b98e2810634436893c5ed	7b9e854add0756713ab2fa2e632030edcba06249447b98e2810634436893c5ed
documents/08_Emerging/EMERGING_131_twelve.md	26948	26948	1767099025	1767088044	True	True	0728abfacf5f6a28518fedcbe26c97e2df93570d6f9042a5c7be77c9ddc6b1a9	0728abfacf5f6a28518fedcbe26c97e2df93570d6f9042a5c7be77c9ddc6b1a9
documents/08_Emerging/EMERGING_132_climeworks.md	25239	25239	1767099025	1767088044	True	True	f9a2aa7c17d47a9ae089201e233c46ceeb3bd2c58220f00def0f08cfdec09bee	f9a2aa7c17d47a9ae089201e233c46ceeb3bd2c58220f00def0f08cfdec09bee
documents/08_Emerging/EMERGING_132_modern_health.md	30513	30513	1767099025	1767088042	True	True	0161033b604f91f9a72697933873f3ef16b083f90a17b8f2fa0085a578c1e58f	0161033b604f91f9a72697933873f3ef16b083f90a17b8f2fa0085a578c1e58f
documents/08_Emerging/EMERGING_133_carbon_engineering.md	27412	27412	1767099025	1767088043	True	True	0578732b924ed5370366a1c677320aaeec0a1880a667c0930f6cc6e21f762b49	0578732b924ed5370366a1c677320aaeec0a1880a667c0930f6cc6e21f762b49
documents/08_Emerging/EMERGING_133_coursera.md	24364	24364	1767099025	1767088044	True	True	32945761d2a23bc6dac00609acd6092e9a6930816f10b68c298d808f05e9cbea	32945761d2a23bc6dac00609acd6092e9a6930816f10b68c298d808f05e9cbea
documents/08_Emerging/EMERGING_134_udemy.md	24231	24231	1767099025	1767088043	True	True	8937b8b55c31be236a957a8e54ba8fe6e15cea44f879658e46193a9946057b08	8937b8b55c31be236a957a8e54ba8fe6e15cea44f879658e46193a9946057b08
documents/08_Emerging/EMERGING_135_outschool.md	23390	23390	1767099025	1767088043	True	True	81713c0f260e3f51611c39903af9ef50c2979398bcab7d2089a9ca9addd42e86	81713c0f260e3f51611c39903af9ef50c2979398bcab7d2089a9ca9addd42e86
documents/08_Emerging/EMERGING_136_masterclass.md	24319	24319	1767099025	1767088043	True	True	dabe88b5b281a05b7e24f99952a4c72d6d7c17ef938be5499ad0e56b5da51949	dabe88b5b281a05b7e24f99952a4c72d6d7c17ef938be5499ad0e56b5da51949
documents/08_Emerging/EMERGING_137_luis_von_ahn.md	22985	22985	1767099025	1767088043	True	True	b15c44ded7a09723c78fed65d527be0b067f9dd9c5521c33bf10c371278c21eb	b15c44ded7a09723c78fed65d527be0b067f9dd9c5521c33bf10c371278c21eb
documents/08_Emerging/EMERGING_138_andrew_sutherland.md	21785	21785	1767099025	1767088043	True	True	66034713a67d44d36442ef3e8ccc32519675051990e78892c760a8ef46cf7d86	66034713a67d44d36442ef3e8ccc32519675051990e78892c760a8ef46cf7d86
documents/08_Emerging/EMERGING_139_andrew_grauer.md	23067	23067	1767099025	1767088043	True	True	fe8a56735ee7775f349f787e3675c57810eb857361b09d0adb5d98dde1558d54	fe8a56735ee7775f349f787e3675c57810eb857361b09d0adb5d98dde1558d54
documents/08_Emerging/EMERGING_140_dan_rosensweig.md	24250	24250	1767099025	1767088043	True	True	2a5b3abdf123ae12f84dc1167c1beb08fba60b589ca633eab9ff50e0f862ed2f	2a5b3abdf123ae12f84dc1167c1beb08fba60b589ca633eab9ff50e0f862ed2f
documents/08_Emerging/EMERGING_141_eric_wu.md	21855	21855	1767099025	1767088043	True	True	931e2277863f4aff91ce854b9de680bc10ec1329abea60df79ce7cd7cfbc3c89	931e2277863f4aff91ce854b9de680bc10ec1329abea60df79ce7cd7cfbc3c89
documents/08_Emerging/EMERGING_142_sean_black.md	19899	19899	1767099025	1767088043	True	True	39b7bf7f2e205488c6a5a6675db8d460366507c8bf40c44fd2fc0e7b47a2a81e	39b7bf7f2e205488c6a5a6675db8d460366507c8bf40c44fd2fc0e7b47a2a81e
documents/08_Emerging/EMERGING_143_brian_bair.md	20400	20400	1767099025	1767088043	True	True	c412a2c6871b57b462385a71e53a5332d3e83b2b9bd769668fb22667e345dff8	c412a2c6871b57b462385a71e53a5332d3e83b2b9bd769668fb22667e345dff8
documents/08_Emerging/EMERGING_144_adena_hefets.md	19559	19559	1767099025	1767088044	True	True	fe9e19ae96f4b64e8cd48133fc9c2ff8a922fdde80f04c1eb5b9d4c7b65e3fe8	fe9e19ae96f4b64e8cd48133fc9c2ff8a922fdde80f04c1eb5b9d4c7b65e3fe8
documents/08_Emerging/EMERGING_144_aravind_srinivas_perplexity.md	17924	17924	1767099025	1767088043	True	True	3835f50b76678810f5d244f466c04a348cf0c3adfe855431a19643892230eae6	3835f50b76678810f5d244f466c04a348cf0c3adfe855431a19643892230eae6
documents/08_Emerging/EMERGING_145_ryan_frazier.md	21298	21298	1767099025	1767088043	True	True	bc3eff8f4af8f26075567f1b21d5748ef63d04374572cfcb51592e0dfbdc8ab5	bc3eff8f4af8f26075567f1b21d5748ef63d04374572cfcb51592e0dfbdc8ab5
documents/08_Emerging/EMERGING_145_winston_weinberg_harvey.md	17783	17783	1767099025	1767088043	True	True	71cd86a18a6958bdf4feccc7f4194cc5ad3e7db09362d7ec66d75dbe93280ec9	71cd86a18a6958bdf4feccc7f4194cc5ad3e7db09362d7ec66d75dbe93280ec9
documents/08_Emerging/EMERGING_146_arvind_jain_glean.md	18547	18547	1767099025	1767088043	True	True	4db7bdfeaa887b8e56e2a7c17d893bde761867b8af6451ef8bcda8ee1eaa0a60	4db7bdfeaa887b8e56e2a7c17d893bde761867b8af6451ef8bcda8ee1eaa0a60
documents/08_Emerging/EMERGING_146_palmer_luckey.md	21323	21323	1767099025	1767088043	True	True	ce6adcfb048194008417c0fb6beb808b797c764e4f9d9039e08ae44280841701	ce6adcfb048194008417c0fb6beb808b797c764e4f9d9039e08ae44280841701
documents/08_Emerging/EMERGING_147.md	22562	22562	1767099025	1767088043	True	True	0b4f945270cb22c51ec9a54f95fdaec1f1466c24e4c774bc9d72f491d219c47c	0b4f945270cb22c51ec9a54f95fdaec1f1466c24e4c774bc9d72f491d219c47c
documents/08_Emerging/EMERGING_147_brandon_tseng.md	21381	21381	1767099025	1767088043	True	True	a381fed9c515cef48b8e38e56161c60039c23726de8cd7ce80f1e8ee54d07583	a381fed9c515cef48b8e38e56161c60039c23726de8cd7ce80f1e8ee54d07583
documents/08_Emerging/EMERGING_148.md	21374	21374	1767099025	1767088043	True	True	caab8f35bb89b3fc2cc9511654d0a9faadf5d2b15e0a18fdedde506edc9c1e31	caab8f35bb89b3fc2cc9511654d0a9faadf5d2b15e0a18fdedde506edc9c1e31
documents/08_Emerging/EMERGING_148_keller_rinaudo.md	22005	22005	1767099025	1767088043	True	True	a41d2ea8a2adc016f06e405a95be65fda0fab662d3141812c1c6eadf9b8b2cf8	a41d2ea8a2adc016f06e405a95be65fda0fab662d3141812c1c6eadf9b8b2cf8
documents/08_Emerging/EMERGING_149.md	21043	21043	1767099025	1767088043	True	True	de11ee1708af985a60dae57baade7de18854aa439a09cdc1b3c0fd89d74d5466	de11ee1708af985a60dae57baade7de18854aa439a09cdc1b3c0fd89d74d5466
documents/08_Emerging/EMERGING_149_blake_scholl.md	19455	19455	1767099025	1767088044	True	True	98e700ba76f432e96f807044b87f6588520ed88457c73263fcd34c7645344808	98e700ba76f432e96f807044b87f6588520ed88457c73263fcd34c7645344808
documents/08_Emerging/EMERGING_150.md	20921	20921	1767099025	1767088043	True	True	ce8dea709d845374e6baa7b8c2c2e429214c1a1ca39fb4ad27b2c8ca7807165a	ce8dea709d845374e6baa7b8c2c2e429214c1a1ca39fb4ad27b2c8ca7807165a
documents/08_Emerging/EMERGING_150_adam_goldstein.md	20467	20467	1767099025	1767088044	True	True	295b9b017bce03528baaca90626e9197141b5d016b8f0d8a7ee0494c63460a78	295b9b017bce03528baaca90626e9197141b5d016b8f0d8a7ee0494c63460a78
documents/08_Emerging/FOUNDER_134_alexandr_wang_scale_ai.md	22287	22287	1767099025	1767088043	True	True	6f1ff2938b86ef2a9b3dc379882cc1964d487e220541a325a0b7b3f58dde1401	6f1ff2938b86ef2a9b3dc379882cc1964d487e220541a325a0b7b3f58dde1401
documents/08_Emerging/FOUNDER_135_sarah_guo_conviction.md	18270	18270	1767099025	1767088043	True	True	eaa3f01f7661be6752c57d42b200be8f1fcbee3b9cd09d6e3d9d64815a16b1ca	eaa3f01f7661be6752c57d42b200be8f1fcbee3b9cd09d6e3d9d64815a16b1ca
documents/08_Emerging/FOUNDER_136_amjad_masad_replit.md	21817	21817	1767099025	1767088044	True	True	8dcc7bd575191d2b4fd25f218696c8388fd3c277de99b9a3c0db8137f0d68461	8dcc7bd575191d2b4fd25f218696c8388fd3c277de99b9a3c0db8137f0d68461
documents/08_Emerging/FOUNDER_137_anton_osika_lovable.md	26890	26890	1767099025	1767088043	True	True	cff4f5604ca49e912130036785a94bc70e006cdce4fabb930ef8482235b00a69	cff4f5604ca49e912130036785a94bc70e006cdce4fabb930ef8482235b00a69
documents/08_Emerging/FOUNDER_138_div_garg_multion.md	26350	26350	1767099025	1767088043	True	True	281b27c9b26c4cbe45323b92c06146786d39720af11834333537099bfd6bf0fb	281b27c9b26c4cbe45323b92c06146786d39720af11834333537099bfd6bf0fb
documents/08_Emerging/FOUNDER_139_flo_crivello_lindy.md	28656	28656	1767099025	1767088043	True	True	e7e5b57a6a8e43ac22636e7dec5aa4e8ac1bd87458df52af6735ef4b88eb44a2	e7e5b57a6a8e43ac22636e7dec5aa4e8ac1bd87458df52af6735ef4b88eb44a2
documents/08_Emerging/FOUNDER_140_linus_lee_notion_ai.md	20746	20746	1767099025	1767088043	True	True	8566d31d01b28ec96bff8554ab6c25def6e2a7091c48c918e55b68343f770931	8566d31d01b28ec96bff8554ab6c25def6e2a7091c48c918e55b68343f770931
documents/08_Emerging/FOUNDER_141_karri_saarinen_linear.md	22912	22912	1767099025	1767088043	True	True	9b6851d47fdd2911606819341243108d4b253b2bcc6ff0748b8b961301691503	9b6851d47fdd2911606819341243108d4b253b2bcc6ff0748b8b961301691503
documents/08_Emerging/FOUNDER_142_tuomas_artman_linear.md	23857	23857	1767099026	1767088043	True	True	fdededaaad5d378b284aa4fb079b90709087892525d64e54afb61e826db612a0	fdededaaad5d378b284aa4fb079b90709087892525d64e54afb61e826db612a0
documents/08_Emerging/FOUNDER_143_guillermo_rauch_vercel.md	27371	27371	1767099026	1767088044	True	True	f76502aa3b47ec47404e2310b7c96c352f721271cbe02edd291cbe61b602ec3a	f76502aa3b47ec47404e2310b7c96c352f721271cbe02edd291cbe61b602ec3a
documents/09_Japan_IPO/FOUNDER_321.md	29680	29680	1767099026	1767088047	True	True	71d461a87a9fae283bf71d701664d372ae435cb3c692a2bdf1b3bbd3accc0a19	71d461a87a9fae283bf71d701664d372ae435cb3c692a2bdf1b3bbd3accc0a19
documents/09_Japan_IPO/FOUNDER_322.md	33691	33691	1767099026	1767088047	True	True	9c1eb52b3be004f41f91d88d180ff641ccc2811847163e596ffaadc257f36b63	9c1eb52b3be004f41f91d88d180ff641ccc2811847163e596ffaadc257f36b63
documents/09_Japan_IPO/FOUNDER_323_ryo_ogawa_timee.md	28957	28957	1767099026	1767088047	True	True	0bafbfc8f93c71e6c1279d64e17c7d266d6f4cde1c44a7925315ccb2cda4c3d7	0bafbfc8f93c71e6c1279d64e17c7d266d6f4cde1c44a7925315ccb2cda4c3d7
documents/09_Japan_IPO/FOUNDER_324.md	34469	34469	1767099026	1767088047	True	True	bbea2d9a63c4b4fd7824439cc23d9742d8620c5ac22812ee4a1e6b1ed4111db4	bbea2d9a63c4b4fd7824439cc23d9742d8620c5ac22812ee4a1e6b1ed4111db4
documents/09_Japan_IPO/FOUNDER_325.md	25061	25061	1767099026	1767088047	True	True	16bc4f62e8b21d1658e30ca2b6b36b0a5ce680f7a866e27bc87014c8e786f0be	16bc4f62e8b21d1658e30ca2b6b36b0a5ce680f7a866e27bc87014c8e786f0be
documents/09_Japan_IPO/FOUNDER_326.md	42513	42513	1767099026	1767088047	True	True	adbb07ecdaf76a38ab43b59ce27ce82d2fbd9cf0b2b85056ebc1023b3833ae5e	adbb07ecdaf76a38ab43b59ce27ce82d2fbd9cf0b2b85056ebc1023b3833ae5e
documents/09_Japan_IPO/FOUNDER_327_shintaro_yamada_mercari.md	26992	26992	1767099026	1767088047	True	True	dda1e931d3bfe84f090b93efba4736bed65e5146f7d8baf403aff4b012c3d845	dda1e931d3bfe84f090b93efba4736bed65e5146f7d8baf403aff4b012c3d845
documents/09_Japan_IPO/FOUNDER_328.md	23665	23665	1767099026	1767088047	True	True	9ecf8b96fc93a4e228dd41a54641f6746440293a990a2870ca3856a22f4e9397	9ecf8b96fc93a4e228dd41a54641f6746440293a990a2870ca3856a22f4e9397
documents/09_Japan_IPO/FOUNDER_329_satoshi_miki.md	23677	23677	1767099026	1767088047	True	True	c3778505f03ac4d87afcdecafa56bfd0eafcea87892c9ee7edce7ccd5c66ee70	c3778505f03ac4d87afcdecafa56bfd0eafcea87892c9ee7edce7ccd5c66ee70
documents/09_Japan_IPO/FOUNDER_330.md	26895	26895	1767099026	1767088047	True	True	4a42df35df8a555569783f0803fdde81e1935b4e6d47e3ba8fc51e77e7d60af7	4a42df35df8a555569783f0803fdde81e1935b4e6d47e3ba8fc51e77e7d60af7
documents/09_Japan_IPO/FOUNDER_331.md	26060	26060	1767099026	1767088047	True	True	5862f4f58a1bc874bc9b8b1e42c1fefd3cc6e16727cc8670202ec03fe58adb2b	5862f4f58a1bc874bc9b8b1e42c1fefd3cc6e16727cc8670202ec03fe58adb2b
documents/09_Japan_IPO/FOUNDER_332.md	31501	31501	1767099026	1767088047	True	True	db6b0306b6523ca2c306666ed9d16832f467f969f6ceb218f833ad8132e79458	db6b0306b6523ca2c306666ed9d16832f467f969f6ceb218f833ad8132e79458
documents/09_Japan_IPO/FOUNDER_334_eiji_yamada_gmarket.md	16871	16871	1767099026	1767088047	True	True	3b43893e033bf791badfb20bc5dca1e86e39271abb06c129a0d00f7e70d9269e	3b43893e033bf791badfb20bc5dca1e86e39271abb06c129a0d00f7e70d9269e
documents/09_Japan_IPO/FOUNDER_335_koichiro_yoshida_cloudworks.md	21489	21489	1767099026	1767088047	True	True	e98985b988a6e9334766b0471e2c2ee85fdb686e788aefa09c6734d24ddce475	e98985b988a6e9334766b0471e2c2ee85fdb686e788aefa09c6734d24ddce475
documents/09_Japan_IPO/FOUNDER_337.md	23729	23729	1767099026	1767088047	True	True	21570f6487858004eb39ab524af0bba562fbe670892ae0c81bd3be3f701e7efc	21570f6487858004eb39ab524af0bba562fbe670892ae0c81bd3be3f701e7efc
documents/09_Japan_IPO/FOUNDER_338_rakuten.md	17629	17629	1767099026	1767088047	True	True	9e29c7ed1d1e83fb989923db998a35d222230404d71903bb991680ee46d65373	9e29c7ed1d1e83fb989923db998a35d222230404d71903bb991680ee46d65373
documents/09_Japan_IPO/FOUNDER_339.md	24314	24314	1767099026	1767088047	True	True	b376cfba9bbb6f8621c0980b66286eed88903e709c9b4917897e447e750b1d7e	b376cfba9bbb6f8621c0980b66286eed88903e709c9b4917897e447e750b1d7e
documents/09_Japan_IPO/FOUNDER_340_gunosy.md	14883	14883	1767099026	1767088047	True	True	d61f7c3730a9ff40881bdd0bb62f41adda16e8733236e2705dd50422df5dc6f7	d61f7c3730a9ff40881bdd0bb62f41adda16e8733236e2705dd50422df5dc6f7
documents/09_Japan_IPO/FOUNDER_341.md	25357	25357	1767099026	1767088047	True	True	be236e682d5e5cec0faadab5b4da27882108c8759eeceee8a84bc904c1e36082	be236e682d5e5cec0faadab5b4da27882108c8759eeceee8a84bc904c1e36082
documents/09_Japan_IPO/FOUNDER_342.md	32533	32533	1767099026	1767088047	True	True	9ea395c3dca7b19e2e22451c0230f08772c7377d6dcea539f3f4d457a7289c86	9ea395c3dca7b19e2e22451c0230f08772c7377d6dcea539f3f4d457a7289c86
documents/09_Japan_IPO/FOUNDER_345_tomohito_ebine_opt.md	40403	40403	1767099026	1767088047	True	True	fa161fa625dcc1e45b11cd5498a9d09d425d4c577b0abc7f3429966164ae1709	fa161fa625dcc1e45b11cd5498a9d09d425d4c577b0abc7f3429966164ae1709
documents/09_Japan_IPO/FOUNDER_349_userbase.md	14849	14849	1767099026	1767088047	True	True	b2ca0dc38c8fc419eb15cdbf93904baad97efdd886ba4c2a50e901fd4f598f9f	b2ca0dc38c8fc419eb15cdbf93904baad97efdd886ba4c2a50e901fd4f598f9f
documents/09_Japan_IPO/FOUNDER_350_freakout.md	14850	14850	1767099026	1767088047	True	True	9f4f8ce858b938810c78f72b73c49bd348b12bd875401f86f5ce3662844f4ce9	9f4f8ce858b938810c78f72b73c49bd348b12bd875401f86f5ce3662844f4ce9
documents/09_Japan_IPO/FOUNDER_353_genda.md	12106	12106	1767099026	1767088047	True	True	0a529e908337b8a71e09b115c413915f098aeaf117c0d4df259424f9dd01ef08	0a529e908337b8a71e09b115c413915f098aeaf117c0d4df259424f9dd01ef08
documents/09_Japan_IPO/FOUNDER_362_repro.md	15286	15286	1767099026	1767088047	True	True	6a3e5f37a79359d7c36598e6a88970ed01d674632f65fdb83e729d1a491f75f9	6a3e5f37a79359d7c36598e6a88970ed01d674632f65fdb83e729d1a491f75f9
documents/09_Japan_IPO/FOUNDER_363_pksha.md	14629	14629	1767099026	1767088047	True	True	9f7ea8f2230a2e18eb23b3c9702cf7cde3dcc4b820100d346b7ebb3a098799dc	9f7ea8f2230a2e18eb23b3c9702cf7cde3dcc4b820100d346b7ebb3a098799dc
documents/09_Japan_IPO/FOUNDER_364_ogura_kazuhiro_hennge.md	17885	17885	1767099026	1767088047	True	True	80e3026adad0b944bf020b68a8458bebce1c4d9a22345560d1bff3eecb2d9e31	80e3026adad0b944bf020b68a8458bebce1c4d9a22345560d1bff3eecb2d9e31
documents/09_Japan_IPO/FOUNDER_365_you_zhikhan_appier.md	16469	16469	1767099026	1767088047	True	True	2e3c9d2bfa9da6c9b42aa9b32eb63919b0cf8dd4d0775161d01327bfd7953480	2e3c9d2bfa9da6c9b42aa9b32eb63919b0cf8dd4d0775161d01327bfd7953480
documents/09_Japan_IPO/FOUNDER_366_suzuki_masaya_monotaro.md	17999	17999	1767099026	1767088047	True	True	3d0da92327c72ea201d0109eb5a39859baf9a4d62cbd972ab63f80f3f162f331	3d0da92327c72ea201d0109eb5a39859baf9a4d62cbd972ab63f80f3f162f331
documents/09_Japan_IPO/FOUNDER_367_miyata_shoji_smarthr.md	16393	16393	1767099026	1767088047	True	True	d29da071104f555efd9308cc7ee296c58523480cba65edec665cfa8ee9d7efa5	d29da071104f555efd9308cc7ee296c58523480cba65edec665cfa8ee9d7efa5
documents/09_Japan_IPO/FOUNDER_368_saitoh_tomoaki_unipos.md	14685	14685	1767099026	1767088047	True	True	4941da3f4eaecb4276ceed51de03e8828e6293b694071e5fca2b46e307891cdd	4941da3f4eaecb4276ceed51de03e8828e6293b694071e5fca2b46e307891cdd
documents/09_Japan_IPO/FOUNDER_369_toguchi_takashi_aiinside.md	17491	17491	1767099026	1767088047	True	True	fc175d54006c257ac545028dcfa632e2f2a5d15bbb6d88dfa49710dbcd777824	fc175d54006c257ac545028dcfa632e2f2a5d15bbb6d88dfa49710dbcd777824
documents/09_Japan_IPO/FOUNDER_370_takeo_inada_andpad.md	11855	11855	1767099026	1767088047	True	True	b9389c5dd090fd4c1a85a2c7b6f96ae0afff13122d4ac3659bb4b0496f89dfa3	b9389c5dd090fd4c1a85a2c7b6f96ae0afff13122d4ac3659bb4b0496f89dfa3
documents/09_Japan_IPO/FOUNDER_371_hiroto_murooka_kaminas.md	10874	10874	1767099026	1767088047	True	True	dc30e46f3597c8d5fdfd205a9e163eb85d55013a8890bfc10ae4500fb5995057	dc30e46f3597c8d5fdfd205a9e163eb85d55013a8890bfc10ae4500fb5995057
documents/09_Japan_IPO/FOUNDER_372_masatake_yamoto_10x.md	11837	11837	1767099026	1767088047	True	True	847013ec522c111cb6e6ddafcc6c4a226bce7cf4855e2189fe68564f8388ee54	847013ec522c111cb6e6ddafcc6c4a226bce7cf4855e2189fe68564f8388ee54
documents/09_Japan_IPO/FOUNDER_373_yutaka_nakao_kakehashi.md	11881	11881	1767099026	1767088047	True	True	7fae5335906c5cd4102281ba803b3f39760ff0dc3c715d756693fe46e1424ab8	7fae5335906c5cd4102281ba803b3f39760ff0dc3c715d756693fe46e1424ab8
documents/09_Japan_IPO/FOUNDER_374_kaname_hayashi_groovex.md	12079	12079	1767099026	1767088047	True	True	ce5f5864ed3b4abb1adaaf70c8bdbe782315230f7366d6356793f003c7e63c56	ce5f5864ed3b4abb1adaaf70c8bdbe782315230f7366d6356793f003c7e63c56
documents/09_Japan_IPO/FOUNDER_375_toru_nishikawa_yusuke_okanohara_preferred_networks.md	13048	13048	1767099026	1767088047	True	True	4e12dbbb7baa75410cea144d3513afaecb20abcc3f2f572244a8a5dff5aa2844	4e12dbbb7baa75410cea144d3513afaecb20abcc3f2f572244a8a5dff5aa2844
documents/09_Japan_IPO/FOUNDER_376_tomohide_iwatsuki_leverages.md	13334	13334	1767099026	1767088047	True	True	a533a2d7ecf9e4cf03dffea956cfdbb933c6229d8a394f92ff3ca690bdbeccf8	a533a2d7ecf9e4cf03dffea956cfdbb933c6229d8a394f92ff3ca690bdbeccf8
documents/09_Japan_IPO/FOUNDER_377_isao_tanimura_m3.md	15136	15136	1767099026	1767088047	True	True	7ae72eedfe191c7420b620a170f18474896fe826354bc23471cdc076745281a4	7ae72eedfe191c7420b620a170f18474896fe826354bc23471cdc076745281a4
documents/09_Japan_IPO/FOUNDER_378_kazuhisa_shibayama_wealthnavi.md	15685	15685	1767099026	1767088047	True	True	e99c3346d3ccdbeaa0b213c16bb4083b4c8c3e4327fe5854a4ba116623ec57e8	e99c3346d3ccdbeaa0b213c16bb4083b4c8c3e4327fe5854a4ba116623ec57e8
documents/09_Japan_IPO/FOUNDER_379_haruka_yonera_readyfor.md	15334	15334	1767099026	1767088047	True	True	71aacdb89e0de22352fb263b3e3e79f1b65f7ad3bc85abc68fce1d8ca6ae12dc	71aacdb89e0de22352fb263b3e3e79f1b65f7ad3bc85abc68fce1d8ca6ae12dc
documents/09_Japan_IPO/FOUNDER_380_yosuke_akiyoshi_lancers.md	15941	15941	1767099026	1767088047	True	True	61c089cfe132588d55a7fa355e818944e9338c999ae5cb0cbd0177134532e0b3	61c089cfe132588d55a7fa355e818944e9338c999ae5cb0cbd0177134532e0b3
documents/09_Japan_IPO/FOUNDER_381_soichiro_minami_visional_bizreach.md	16561	16561	1767099026	1767088047	True	True	4fa2b7d9fe621f902e13aa652fe553fd31eda32c8db3da5af69a1c0b69388d5d	4fa2b7d9fe621f902e13aa652fe553fd31eda32c8db3da5af69a1c0b69388d5d
documents/09_Japan_IPO/FOUNDER_382_yuya_adachi_thinect.md	16193	16193	1767099026	1767088047	True	True	0a18baed6b98cecc407d79b7a886262e4d97efabb53868387eb404549fa93eb0	0a18baed6b98cecc407d79b7a886262e4d97efabb53868387eb404549fa93eb0
documents/PROGRESS_REPORT_a16z_batch.md	8655	8667	1767099026	1767088046	True	False	eb9c0cdfd352da0c89c13033eccc5dd15a8a067c7f514e58ca56c41fc86bfaef	566db529cef261654c8c18e778f570e74a1dd1cdd3a505f7a0753b81ac68ebcd
documents/PROGRESS_REPORT_benchmark_founders_batch.md	3825	3825	1767099026	1767088045	True	True	59a97a0a234a35319b35ff53de6fbcc60f87a23bae1660727f828fcb241afa37	59a97a0a234a35319b35ff53de6fbcc60f87a23bae1660727f828fcb241afa37
quality_report.md	1600	1600	1767099026	1767088042	True	True	2cd6663b80f7a7b93c812628c14dbe4aee99c7da80f0ea9f62fac8451c8f2047	2cd6663b80f7a7b93c812628c14dbe4aee99c7da80f0ea9f62fac8451c8f2047
